
Man With A Van,(212) 643-8422,"414 W 42nd St        (between Dyer Ave & 9th Ave)
New York, NY 10036
            Neighborhoods: Hell's Kitchen, Midtown West",51,gentlemanwithavan.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 12 am,4.5,yelp.com/biz/man-with-a-van-new-york-4,NY
"All Star Moving and Storage, Inc.",(718) 643-4705,"2525 Tilden Ave        (between Veronica Pl & Lott St)
Brooklyn, NY 11226Serving Brooklyn and surrounding area
            Neighborhood: Flatbush",44,allstarnewyork.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 12 pm,4.5,yelp.com/biz/all-star-moving-and-storage-inc-brooklyn-2,NY
Moving Your Way,(718) 788-4920,"584 6th Ave#4        (between 16th St & 8th Ave)
Brooklyn, NY 11215
            Neighborhood: South Slope",38,movingyourway.com,Accepts Credit Cards:No,"",4.5,yelp.com/biz/moving-your-way-brooklyn,NY
Sven Moving,(718) 487-9806,"106 N 3rd St        (between Wythe Ave & Berry St)
Brooklyn, NY 11211Serving Brooklyn and surrounding area
            Neighborhood: Williamsburg - North Side",127,svenmoving.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 5:30 am,4.5,yelp.com/biz/sven-moving-brooklyn-2,NY
Dan's Moving Service,(702) 540-0510,"Brooklyn, NYServing Brooklyn and surrounding area",28,dans-moving.com,Accepts Credit Cards:No,Mon-Sun 7 am - 11:30 pm,4.5,yelp.com/biz/dans-moving-service-brooklyn,NY
Get There Moving,(718) 599-9100,"253 Greenpoint Ave        (between Newel St & Provost St)
Brooklyn, NY 11222Serving Brooklyn and surrounding area
            Neighborhood: Greenpoint",105,gettheremoving.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,5.0,yelp.com/biz/get-there-moving-brooklyn,NY
Greenbaum Expert Moving,(908) 433-5085,"470 Prospect Ave        (between W Prospect Park & 8th Ave)
Brooklyn, NY 11215
            Neighborhoods: South Slope, Windsor Terrace",70,greenbaumexpertmoving.com/#quote,Accepts Credit Cards:Yes,Mon-Sun 8 am - 11 pm,4.5,yelp.com/biz/greenbaum-expert-moving-brooklyn,NY
Top Hat Movers,(718) 965-0214,"145 Park Pl        (between 7th Ave & 6th Ave)
Brooklyn, NY 11217
            Neighborhoods: Park Slope, Prospect Heights",46,tophatmovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,5.0,yelp.com/biz/top-hat-movers-brooklyn,NY
Bin-It,(888) 552-4648,"New York, NYServing New York and surrounding area",64,Bin-It.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 7 pmSat 8 am - 4 pm,5.0,yelp.com/biz/bin-it-new-york-2,NY
Lightning Van Moving,(347) 586-9420,"100 Maspeth Ave        (between Grand Parents Ave & Olive St)
Brooklyn, NY 11211Serving Brooklyn and surrounding area
            Neighborhood: East Williamsburg",113,LightningVan.com,Accepts Credit Cards:No,Mon-Sun 6 am - 6 am,5.0,yelp.com/biz/lightning-van-moving-brooklyn,NY
Prime Movers,(347) 455-5913,"183 NormanBrooklyn, NY 11222Serving Brooklyn and surrounding area
            Neighborhood: Greenpoint",35,primemoversnyc.tumblr.com,Accepts Credit Cards:No,Mon-Sun 8 am - 7 pm,4.5,yelp.com/biz/prime-movers-brooklyn-5,NY
Call Paul to Haul,(646) 785-7145,"New York, NY 11211",32,callpaultohaul.com,Accepts Credit Cards:No,Mon-Sat 8 am - 8 pm,5.0,yelp.com/biz/call-paul-to-haul-new-york,NY
Shea Moving,(718) 932-1204,"33-44 83rd StJackson Heights, NY 11372Serving Jackson Heights and surrounding area
            Neighborhood: Jackson Heights",43,sheamoving.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,5.0,yelp.com/biz/shea-moving-jackson-heights-3,NY
Band With A Van,(917) 514-9357,"Brooklyn, NY 11215",67,BandWithaVan.com,Accepts Credit Cards:No,Mon-Sun 8 am - 11 pm,5.0,yelp.com/biz/band-with-a-van-brooklyn-2,NY
Maxi Moving,(718) 644-9279,"186 Highlawn Ave        (between 7th St & 6th St)
Brooklyn, NY 11223
            Neighborhood: Gravesend",42,maximoving.com,Accepts Credit Cards:Yes,"",4.5,yelp.com/biz/maxi-moving-brooklyn-2,NY
RVS Moving & Delivery Service,(917) 698-9473,"142-30 61st RdFlushing, NY 11369Serving Flushing and surrounding area
            Neighborhoods: Kew Gardens Hills, Flushing",35,rvsmovinganddeliveryservice.com,Accepts Credit Cards:No,Mon 9 am - 5 pm,5.0,yelp.com/biz/rvs-moving-and-delivery-service-flushing,NY
Jugglebox,(877) 584-4532,"89 19th StSte 3-1        (at 3rd Ave)
Brooklyn, NY 11232Serving Brooklyn and surrounding area",104,juggleboxmoving.com,Accepts Credit Cards:Yes,Mon-Fri 6 am - 11 pmSat-Sun 8 am - 6 pm,5.0,yelp.com/biz/jugglebox-brooklyn,NY
JP Urban Moving,(718) 965-1925,"266 Saint Marks Ave3rd FlBrooklyn, NY 11238Serving Brooklyn and surrounding area
            Neighborhood: Prospect Heights",76,jpurbanmoving.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 6 pm,5.0,yelp.com/biz/jp-urban-moving-brooklyn,NY
A-Team Moving,(702) 637-4425,"Las Vegas, NVServing Las Vegas and surrounding area",1,"","",Mon-Sat 7 am - 5 pmSun 8 am - 4 pm,5.0,yelp.com/biz/a-team-moving-las-vegas-2,NV
Wild West Delivery,(702) 283-7602,"3250 Pollux AveSte BLas Vegas, NV 89102
            Neighborhoods: Chinatown, Westside",1,wildwestdelivery.com,"","",5.0,yelp.com/biz/wild-west-delivery-las-vegas,NV
Five Star Movers,(702) 773-0652,"3058 Sheridan StLas Vegas, NV 89102
            Neighborhood: Westside",1,fivestarmoverslv.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/five-star-movers-las-vegas,NV
Family Movers Express,(702) 678-6683,"6655 W Sahara AveSte B-200Las Vegas, NV 89101Serving Las Vegas and surrounding area",1,familymoversexpress.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7:30 pm,4.0,yelp.com/biz/family-movers-express-las-vegas,NV
"Aaction Movers Of Nevada, Inc.",(702) 452-0000,"6615 Escondido St., Suite ELas Vegas, NV 89119
            Neighborhood: Southeast",3,Www.Aactionmovers.Com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,2.5,yelp.com/biz/aaction-movers-of-nevada-inc-las-vegas,NV
Bekins A-1 Movers Inc,(702) 798-5561,"4210 Sobb AveLas Vegas, NV 89118",2,"","","",5.0,yelp.com/biz/bekins-a-1-movers-inc-las-vegas,NV
Oasis Moving and Storage,(800) 663-8751,"2915 Coleman StLas Vegas, NV 89032",15,oasismoving.com,Accepts Credit Cards:Yes,"",1.0,yelp.com/biz/oasis-moving-and-storage-las-vegas,NV
Elite Moving & Storage,(702) 367-6455,"3651 Lindell RdSte D188Las Vegas, NV 89103
            Neighborhood: Chinatown",12,theelitemovers.com,Accepts Credit Cards:Yes,"",1.0,yelp.com/biz/elite-moving-and-storage-las-vegas,NV
AAA Movers,(702) 445-8666,"Las Vegas, NV",5,movers-lasvegas.com,Accepts Credit Cards:No,"",1.0,yelp.com/biz/aaa-movers-las-vegas,NV
Starving Students Movers,(888) 931-6683,"6220 Kimberly AveSte 2Las Vegas, NV 89122Serving Las Vegas and surrounding area
            Neighborhood: Southeast",7,ssmovers.com/locations/las-vegas.p…,Accepts Credit Cards:Yes,Mon-Fri 6 am - 11 pmSat 6 am - 6 pmSun 7 am - 4 pm,1.0,yelp.com/biz/starving-students-movers-las-vegas-3,NV
Triple 7 Movers,(702) 685-6888,"3083 W Lake Mead BlvdNorth Las Vegas, NV 89032",10,triple7movers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 8 pmSat 9 am - 4 am,2.0,yelp.com/biz/triple-7-movers-north-las-vegas,NV
Starving Students Movers,(888) 931-6683,"5360 S Cameron StSuite 10Las Vegas, NV 89118Serving Las Vegas and surrounding area",3,ssmovers.com/locations/las-vegas,Accepts Credit Cards:Yes,Mon-Fri 6 am - 11 pmSat 6 am - 6 pmSun 7 am - 4 pm,1.0,yelp.com/biz/starving-students-movers-las-vegas,NV
Executive Moving and Storage,(855) 330-6683,"Las Vegas, NV 89110",4,executivemovingandstorage.com,Accepts Credit Cards:Yes,"",1.0,yelp.com/biz/executive-moving-and-storage-las-vegas,NV
Interstate Contracted Movers,(702) 433-6683,"4640 Meadows LnSte A-4Las Vegas, NV 89107
            Neighborhood: Westside",7,icmovers.com,Accepts Credit Cards:No,Mon-Fri 8 am - 5 pm,2.0,yelp.com/biz/interstate-contracted-movers-las-vegas,NV
Red Carpet Moving Company,(702) 920-7555,"1650 Helm DrSte 700Las Vegas, NV 89119
            Neighborhood: Southeast",6,redcarpetmovers.net,Accepts Credit Cards:Yes,"",3.0,yelp.com/biz/red-carpet-moving-company-las-vegas-2,NV
American Home Movers,(888) 234-3034,"4500 Andrews StSte BNorth Las Vegas, NV 89081",1,americanhomemovers.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pmSun 10 am - 2 pm,1.0,yelp.com/biz/american-home-movers-north-las-vegas,NV
Fast Moving,(855) 873-2786,"5030 S Paradise RdLas Vegas, NV 89119
            Neighborhood: Southeast",1,fastmoving.us,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,1.0,yelp.com/biz/fast-moving-las-vegas,NV
Safe Load Moving & Storage,(866) 247-4945,"73 Lenape Heights AveLas Vegas, NV 89148
            Neighborhood: Southwest",2,"",Accepts Credit Cards:No,"",2.0,yelp.com/biz/safe-load-moving-and-storage-las-vegas,NV
Class A Moving,(702) 557-7531,"3312 Meade AveSte ELas Vegas, NV 89102Serving Las Vegas and surrounding area
            Neighborhood: Westside",4,classamovinglv.com,"",Mon-Sun 7 am - 9 pm,5.0,yelp.com/biz/class-a-moving-las-vegas-2,NV
Gorilla Rose,(702) 755-3416,"5153 silverheartLas Vegas, NV 89142
            Neighborhood: Sunrise",3,gorillarose.com,Accepts Credit Cards:No,Mon-Sun 6 am - 11 pm,3.5,yelp.com/biz/gorilla-rose-las-vegas,NV
Las Vegas Pool Table Movers,(702) 219-1200,"8020 RainbowSte 100Las Vegas, NV 89139
            Neighborhood: Southwest",2,vegaspooltablemovers.com,"","",3.0,yelp.com/biz/las-vegas-pool-table-movers-las-vegas,NV
Starving Students Movers,(888) 931-6683,"3281 N Decatur BlvdSuite 120Las Vegas, NV 89130Serving Las Vegas and surrounding area
            Neighborhood: Northwest",3,ssmovers.com/locations/las-vegas.p…,Accepts Credit Cards:Yes,Mon-Fri 6 am - 11 pmSat 6 am - 6 pmSun 7 am - 4 pm,2.5,yelp.com/biz/starving-students-movers-las-vegas-2,NV
Cheep Cheep Movers Inc,(702) 795-7497,"1650 Helm DrSte 800Las Vegas, NV 89119
            Neighborhood: Southeast",7,"",Accepts Credit Cards:No,"",3.0,yelp.com/biz/cheep-cheep-movers-inc-las-vegas,NV
Eli Relocation,(702) 233-8517,"4535 Statz StSte HNorth Las Vegas, NV 89081",5,elirelocation.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,3.0,yelp.com/biz/eli-relocation-north-las-vegas-2,NV
Advanced Piano Movers,(702) 343-3578,"3490 Five Pennies LnLas Vegas, NV 89120
            Neighborhood: Southeast",5,advancedpianomoving.com,"","",5.0,yelp.com/biz/advanced-piano-movers-las-vegas,NV
Jeffs Personal Touch Moving Service,(702) 405-6367,"Las Vegas, NV 89108",5,jeffspersonaltouchmovinglaborservi…,Accepts Credit Cards:No,"",5.0,yelp.com/biz/jeffs-personal-touch-moving-service-las-vegas,NV
"Champion Movers, LLC",(702) 876-2343,"4420 Andrews StSte CNorth Las Vegas, NV 89081Serving North Las Vegas and surrounding area",9,championmovers1.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 7 pm,4.0,yelp.com/biz/champion-movers-llc-north-las-vegas-2,NV
The Careful Move Piano Movers,(702) 364-0101,"3555 S Highland DrLas Vegas, NV 89103
            Neighborhood: Chinatown",7,thecarefulmove.net,Accepts Credit Cards:Yes,Mon-Fri 8 am - 4 pm,5.0,yelp.com/biz/the-careful-move-piano-movers-las-vegas,NV
Less Stress Movers,(702) 355-0797,"Las Vegas, NV 89108Serving Las Vegas and surrounding area",3,lessstressmovers.com,Accepts Credit Cards:No,Mon-Sun 7 am - 11 pm,5.0,yelp.com/biz/less-stress-movers-las-vegas,NV
Move 4 Less,(702) 889-6683,"7632 W Post RdLas Vegas, NV 89113Serving Las Vegas and surrounding area
            Neighborhood: Spring Valley",17,move4lessnevada.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat 8 am - 5 pmSun 8 am - 4 pm,3.5,yelp.com/biz/move-4-less-las-vegas,NV
Moving By Keystone,(702) 657-0742,"4348 E Alexander RdLas Vegas, NV 89115Serving Las Vegas and surrounding area",5,movingservicelasvegas.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 5 pmSun 9 am - 5 pm,3.5,yelp.com/biz/moving-by-keystone-las-vegas,NV
Two Men and A Truck,(702) 877-6683,"3510 Coleman StNorth Las Vegas, NV 89032",5,TwoMenLasVegas.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat 9 am - 12 pm,4.0,yelp.com/biz/two-men-and-a-truck-north-las-vegas-2,NV
Best Las Vegas Movers,(702) 608-8797,"3753 Howard Hughes PkwySte 221Las Vegas, NV 89169
            Neighborhood: Eastside",8,lasvegasmovingcompany.org,Accepts Credit Cards:No,"",4.0,yelp.com/biz/best-las-vegas-movers-las-vegas,NV
ABF U-Pack Moving,(855) 240-3502,"4501 North LambLas Vegas, NV 89115",4,upack.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 8 pmSat 9 am - 4 pm,5.0,yelp.com/biz/abf-u-pack-moving-las-vegas-2,NV
Warren's Homework,(702) 876-9610,"3280 W Hacienda AveSte 209Las Vegas, NV 89118Serving Las Vegas and surrounding area",41,warrenshomework.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 6 pm,4.0,yelp.com/biz/warrens-homework-las-vegas,NV
Christopher Moving,(702) 810-2922,"3750 W Tompkins AveLas Vegas, NV 89103Serving Las Vegas and surrounding area",19,christophermoving.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 5 pm,5.0,yelp.com/biz/christopher-moving-las-vegas,NV
Moving Buddies,(702) 882-1864,"Las Vegas, NV 89160Serving Las Vegas and surrounding area",19,movingbuddies.info,Accepts Credit Cards:Yes,Mon-Sun 8 am - 7 pm,4.5,yelp.com/biz/moving-buddies-las-vegas,NV
Box Brothers,(702) 227-6384,"6384 W Sahara AveLas Vegas, NV 89146
            Neighborhood: Westside",14,boxbros.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 6 pmSat 10 am - 4 pm,5.0,yelp.com/biz/box-brothers-las-vegas-3,NV
Umbrella Movers,(702) 533-2853,"3111 So Valley View BlvdSte E-109Las Vegas, NV 89102Serving Las Vegas and surrounding area",48,umbrellamovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,4.5,yelp.com/biz/umbrella-movers-las-vegas,NV
Johnson Storage & Moving Co.,(505) 473-2911,"2 Paseo De River StSanta Fe, NM 87501Serving Santa Fe and surrounding area",1,Johnsonstorage.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 6 pm,4.0,yelp.com/biz/johnson-storage-and-moving-co-santa-fe,NM
Roman's Quality Movers,(505) 453-8655,"1909 Golf Course RdRio Rancho, NM 87124
            Neighborhood: Westside",1,romansqualitymovers.com,"","",1.0,yelp.com/biz/romans-quality-movers-rio-rancho,NM
Mooney Movers,(505) 342-1700,"5811 Midway Park Blvd NEAlbuquerque, NM 87109Serving Albuquerque and surrounding area
            Neighborhood: Business Parkway/Academy Acres",2,"",Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pm,3.0,yelp.com/biz/mooney-movers-albuquerque,NM
Advanced Movers,(505) 235-1119,"32 Lakeshore Dr NEAlbuquerque, NM 87112
            Neighborhood: Eastside",1,"",Accepts Credit Cards:Yes,"",1.0,yelp.com/biz/advanced-movers-albuquerque,NM
Albuquerque Discount Movers,(505) 839-5101,"Albuquerque, NM 87195",1,albuquerquediscountmovers.com,"","",4.0,yelp.com/biz/albuquerque-discount-movers-albuquerque,NM
Certified Packing Crating & Delivery Inc,(505) 998-3810,"5330 Pan American E FWAlbuquerque, NM 87109",2,"",Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/certified-packing-crating-and-delivery-inc-albuquerque,NM
North American Moving Services,(505) 888-1007,"801 Comanche NEAlbuquerque, NM 87107
            Neighborhood: Business Parkway/Academy Acres",2,myabqmover.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/north-american-moving-services-albuquerque,NM
Horizon Moving Systems,(888) 429-5473,"Newark, NJ",4,horizonmovingsystems.com,"","",1.0,yelp.com/biz/horizon-moving-systems-newark,NJ
A-Z Moving,(212) 518-3544,"978 Kent Ave        (between Willoughby Ave & Dekalb Ave)
Brooklyn, NY 11205Serving Brooklyn and surrounding area
            Neighborhoods: Bedford Stuyvesant, Clinton Hill",9,azmovingusa.com,Accepts Credit Cards:Yes,Mon-Fri 6 am - 1 amSat 7 am - 11 pmSun 9 am - 11 pm,1.0,yelp.com/biz/a-z-moving-brooklyn,NJ
Alpha Moving & Storage,(201) 656-6511,"234 16th StJersey City, NJ 07310Serving Jersey City and surrounding area",9,alphamoving.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 6 pm,2.0,yelp.com/biz/alpha-moving-and-storage-jersey-city,NJ
Gold Service Movers,(914) 949-6333,"95 Virginia RdWhite Plains, NY 10603Serving White Plains and surrounding area",4,goldservicemovers.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,2.0,yelp.com/biz/gold-service-movers-white-plains-2,NJ
USA Moving Direct,(888) 204-4783,"2040 Utica Ave        (between Avenue L & Avenue M)
Brooklyn, NY 11234Serving Brooklyn and surrounding area
            Neighborhood: Georgetown",4,moving-direct.com,Accepts Credit Cards:Yes,Mon 6 am - 10 pm,1.0,yelp.com/biz/usa-moving-direct-brooklyn-3,NJ
Move-it 4 Less,(212) 531-1535,"185 Claremont AveNew York, NY 10025Serving New York and surrounding area
            Neighborhood: Harlem",7,moveit4less.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,2.0,yelp.com/biz/move-it-4-less-new-york,NJ
"Yankee Movers, Inc. Moving and Storage",(212) 920-7601,"42-13 69th StQueens, NY 11377Serving Queens and surrounding area
            Neighborhood: Woodside",4,yankeemovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 8 pmSat 11 am - 7 pm,2.0,yelp.com/biz/yankee-movers-inc-moving-and-storage-queens,NJ
Hoboken Movers,(201) 472-0230,"402 Observer HwyHoboken, NJ 07030Serving Hoboken and surrounding area",6,movershoboken.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat 9 am - 4 pmSun 10 am - 4 pm,1.0,yelp.com/biz/hoboken-movers-hoboken,NJ
Buy the Hour Movers,(347) 866-9876,"Bronx, NY 10019Serving Bronx and surrounding area
            Neighborhood: Hunts Point",7,buythehourmovers.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pmSun 9 am - 12 pm,3.0,yelp.com/biz/buy-the-hour-movers-bronx,NJ
5 Star Movers,(347) 758-6794,"2100 Bartow AveBronx, NY 10475Serving Bronx and surrounding area
            Neighborhood: Co-op City",29,5starmoversllc.com,Accepts Credit Cards:Yes,Mon-Sun 7:30 am - 10:30 pm,2.5,yelp.com/biz/5-star-movers-bronx,NJ
Father & Son Moving & Storage,(973) 622-6161,"194 Frelinghuysen AveNewark, NJ 07114",3,"",Accepts Credit Cards:No,"",4.0,yelp.com/biz/father-and-son-moving-and-storage-newark,NJ
Moishe's Moving & Storage,(212) 466-1950,"450 W 15th StSte 606        (between 10th Ave & 9th Ave)
New York, NY 10011Serving New York and surrounding area
            Neighborhoods: Chelsea, Meatpacking District",78,moishes.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,3.0,yelp.com/biz/moishes-moving-and-storage-new-york,NJ
NYC Best Quote Movers,(212) 729-6349,"111 3rd Ave        (between 13th St & 14th St)
Manhattan, NY 10003Serving Manhattan and surrounding area
            Neighborhood: East Village",3,movers.com.co,Accepts Credit Cards:Yes,Mon-Sun 9 am - 9 pm,5.0,yelp.com/biz/nyc-best-quote-movers-manhattan,NJ
Momo Movers,(877) 566-8462,"645 St Johns Pl        (between St Francis Pl & Franklin Ave)
Brooklyn, NY 11216Serving Brooklyn and surrounding area
            Neighborhood: Crown Heights",7,momomovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pm,2.5,yelp.com/biz/momo-movers-brooklyn,NJ
FlatRate Moving,(212) 988-9292,"555 W 25th St3rd Fl        (between 11th Ave & 10th Ave)
New York, NY 10001Serving New York and surrounding area
            Neighborhood: Chelsea",129,flatrate.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 8 pmSat-Sun 9 am - 5 pm,4.0,yelp.com/biz/flatrate-moving-new-york,NJ
Shleppers Moving & Storage,(212) 223-4004,"310 Walton AveBronx, NY 10451Serving Bronx and surrounding area
            Neighborhood: Mott Haven",51,shleppers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 10 pm,3.5,yelp.com/biz/shleppers-moving-and-storage-bronx-2,NJ
California New York Express Moving,(888) 680-7200,"1160 Worthen StBronx, NY 10474Serving Bronx and surrounding area
            Neighborhood: Longwood",63,moveeast.com,Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/california-new-york-express-moving-bronx,NJ
Marvel Movers,(845) 418-8659,"369 Rt 376Hopewell Junction, NY 12533Serving Hopewell Junction and surrounding area",3,"",Accepts Credit Cards:No,Mon-Sun 8 am - 10 pm,3.5,yelp.com/biz/marvel-movers-hopewell-junction,NJ
Brantley Brothers Moving & Storage Co,(973) 824-9500,"168 Elizabeth AveNewark, NJ 07108",1,brantleybros.com,"","",5.0,yelp.com/biz/brantley-brothers-moving-and-storage-co-newark,NJ
Super Van Man,(718) 594-6870,"230 Calyer St        (between Newel St & Eckford St)
Brooklyn, NY 11222Serving Brooklyn and surrounding area
            Neighborhood: Greenpoint",10,"","",Mon-Sun 8 am - 10 pm,4.0,yelp.com/biz/super-van-man-brooklyn,NJ
